id,resource_name,height,assetbundle
1,Units/Player,2,
2,Units/Player,2,
3,Units/Player,2,
4,Units/Player,2,
5,Units/Player,2,
6,Units/Player,2,
7,Units/Player,2,
8,Units/Player,2,
9,Units/Player,2,
10,Units/Player,2,
11,Units/Player,2,
12,Hippo,2,character/fantasypack
13,Оctopus,2,character/fantasypack
14,HumanWarrior,3,character/human
15,HumanArcher,3,character/human
16,HumanCleric,3,character/human
17,HumanMaster,3,character/human
18,HumanWizard,3,character/human
19,DwarfArcher,2,character/dwarf
20,DwarfWarrior,2,character/dwarf
21,DwarfEngineer,2,character/dwarf
