id,name,description,skill_icon,effect_type,max_cast_round,effect_continue_round,effect_possibility,cast_target_type,cast_target_element_type,element_type,effect_value_min,effect_value_max,probability,impact_count,impact_type,range,sub_skills,en_cost,priority,addition_effects
1,戦闘中、パーティーメンバーの<i><color=#00ffffcc>攻撃力</color></i>が<i><color=#00ffffcc>30%</color></i>上昇,戦闘中、パーティーメンバーの<i><color=#00ffffcc>攻撃力</color></i>が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10001,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>リーダー</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,5,-1,0,3000,3000,10000,99,0,100,0,200,1000,0
10101,当方小隊の<i><color=#00ffffcc>2体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#00ffffcc>2体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,-1,0,3000,3000,10000,2,0,100,0,200,1000,0
10201,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=red><size=20>赤</size></color></i>属性<i><color=#00ffffcc>2体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,1,0,3000,3000,10000,2,0,100,0,200,1000,0
10301,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=green><size=20>緑</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,2,0,3000,3000,10000,99,0,100,0,200,1000,0
10401,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=blue><size=20>青</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,3,0,3000,3000,10000,99,0,100,0,200,1000,0
10501,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=white><size=20>白</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,4,0,3000,3000,10000,99,0,100,0,200,1000,0
10601,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=black><size=20>黒</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,5,0,3000,3000,10000,99,0,100,0,200,1000,0
10701,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=yellow><size=20>斬</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,6,0,3000,3000,10000,99,0,100,0,200,1000,0
10801,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,当方小隊の<i><color=#700000FF><size=20>壊</size></color></i>属性<i><color=#00ffffcc>全体</color></i>は攻撃力が<i><color=#00ffffcc>30%</color></i>上昇,icon_skill_3,1,0,10,0,4,7,0,3000,3000,10000,99,0,100,0,200,1000,0
